Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000000244.17,Tspan32,962,942.2,525,428.7142857,-0.0300,-1.1360,-0.2923,-0.8737,587.0920,478.2371,7.0711,109.5213,338.9577,213.8741,5.0000,41.3951,0.9999,0.7904,0.9999,0.8424
ENSMUSG00000000253.13,Gmpr,1243.333333,1206.2,503.5,538.1428571,-0.0437,-1.1644,0.0960,-1.3041,738.1885,691.2960,95.4594,104.1128,426.1934,309.1570,67.5000,39.3509,0.9999,0.3426,0.9999,0.0859
ENSMUSG00000000275.16,Trim25,380.3333333,542,769,559,0.5110,0.0446,-0.4601,1.0157,247.0331,183.1202,193.7473,156.4854,142.6246,81.8938,137.0000,59.1459,0.9999,0.0727,0.9562,0.0041
ENSMUSG00000000276.11,Dgke,52.33333333,93.6,87.5,31.71428571,0.8388,-1.5614,-1.4642,0.7416,50.2925,32.4083,14.8492,17.1825,29.0364,14.4934,10.5000,6.4944,0.9999,,0.8901,0.7768
ENSMUSG00000000278.10,Scpep1,3879.666667,4379,4477.5,3750.285714,0.1747,-0.2236,-0.2557,0.2068,2334.7283,1998.2521,79.9031,298.7562,1347.9560,893.6455,56.5000,112.9192,0.9999,7.28E-12,0.5486,7.10E-12
ENSMUSG00000000282.12,Mnt,354.6666667,416,203.5,177.1428571,0.2301,-1.2317,-0.2001,-0.8014,211.3228,169.8794,123.7437,59.1705,122.0073,75.9724,87.5000,22.3643,0.9999,0.3919,0.9999,0.9832
ENSMUSG00000000290.13,Itgb2,14535.66667,16556.6,14062.5,11610.71429,0.1878,-0.5119,-0.2764,-0.0477,8409.6130,7960.5434,160.5132,1324.3531,4855.2923,3560.0632,113.5000,500.5584,0.9999,0.1593,0.7620,0.6681
ENSMUSG00000000295.13,Hddc2,177.3333333,185.4,87.5,99.28571429,0.0642,-0.9010,0.1823,-1.0191,79.2233,96.4018,16.2635,60.5770,45.7396,43.1122,11.5000,22.8959,0.9999,0.8913,0.9999,0.8768
ENSMUSG00000000325.16,Arvcf,845.3333333,1098.2,238.5,455.4285714,0.3775,-1.2698,0.9332,-1.8255,469.7450,530.1016,78.4889,122.5668,271.2074,237.0686,55.5000,46.3259,0.9999,0.5099,0.7369,0.5632
ENSMUSG00000000326.13,Comt,3024,3373.6,1528,1900.142857,0.1578,-0.8282,0.3145,-0.9848,1864.6211,1731.4024,45.2548,366.9425,1076.5395,774.3067,32.0000,138.6912,0.9999,0.6314,0.5296,0.7277
ENSMUSG00000000339.14,Rtca,513.3333333,533.2,236.5,266.2857143,0.0548,-1.0017,0.1711,-1.1181,294.1111,284.9179,20.5061,39.3942,169.8051,127.4192,14.5000,14.8896,0.9999,0.8615,0.9999,0.5043
ENSMUSG00000000340.10,Dbt,206,290.2,153,137,0.4944,-1.0829,-0.1594,-0.4291,103.7931,160.4219,16.9706,29.7041,59.9250,71.7429,12.0000,11.2271,0.9999,0.7249,0.9999,0.9733
ENSMUSG00000000346.9,Dazap2,9251,8563.2,5556,5110.714286,-0.1115,-0.7446,-0.1205,-0.7356,5505.5170,4178.8307,435.5778,715.3872,3178.6117,1868.8299,308.0000,270.3910,0.8675,0.6367,0.9999,0.9346
ENSMUSG00000000355.13,Mcts1,474,587.6,297,275.4285714,0.3099,-1.0932,-0.1088,-0.6744,289.2905,360.8238,35.3553,52.9587,167.0220,161.3653,25.0000,20.0165,0.9999,0.5799,0.9999,0.9887
ENSMUSG00000000365.9,Rnf17,25,35.6,24,28.85714286,0.5099,-0.3029,0.2659,-0.0589,31.7490,26.5104,25.4558,25.1159,18.3303,11.8558,18.0000,9.4929,0.9999,,0.9999,0.9730
ENSMUSG00000000374.8,Trappc10,535.3333333,637.4,345,352,0.2518,-0.8566,0.0290,-0.6338,300.9690,390.9198,93.3381,129.5196,173.7645,174.8247,66.0000,48.9538,0.9999,0.9276,0.9999,0.9577
ENSMUSG00000000378.15,Ccm2,1773,1581.8,778.5,861,-0.1646,-0.8775,0.1453,-1.1874,1070.0350,758.7297,133.6432,193.3382,617.7850,339.3142,94.5000,73.0750,0.9999,0.9671,0.9999,0.7705
ENSMUSG00000000384.15,Tbrg4,52.66666667,44,37,33.42857143,-0.2594,-0.3964,-0.1464,-0.5094,30.1054,20.8327,8.4853,15.3390,17.3813,9.3167,6.0000,5.7976,0.9999,,0.9999,0.9835
ENSMUSG00000000386.16,Mx1,36.66666667,56.2,283,207.4285714,0.6161,1.8840,-0.4482,2.9483,51.8588,9.4974,22.6274,98.3173,29.9407,4.2474,16.0000,37.1604,0.9999,0.2023,0.9999,0.1281
ENSMUSG00000000399.10,Ndufa9,2355,2486.8,1323,1277.714286,0.0786,-0.9607,-0.0502,-0.8319,1496.1320,1275.4233,128.6934,258.5625,863.7922,570.3867,91.0000,97.7274,0.9999,0.8654,0.9999,0.9840
ENSMUSG00000000420.15,Galnt1,4504.333333,5122,3119.5,2772,0.1854,-0.8858,-0.1704,-0.5300,2704.7607,2126.4803,256.6798,291.4458,1561.5943,950.9909,181.5000,110.1562,0.9999,0.5969,0.9379,0.9154
ENSMUSG00000000439.9,Mkrn2,582.6666667,512.6,346.5,334.1428571,-0.1848,-0.6174,-0.0524,-0.7498,313.1922,218.7540,0.7071,86.2195,180.8216,97.8298,0.5000,32.5879,0.9999,0.6636,0.9999,0.9762
ENSMUSG00000000441.17,Raf1,1801.333333,1548.6,823,933.4285714,-0.2181,-0.7304,0.1816,-1.1301,1105.8143,565.2498,199.4041,93.0947,638.4422,252.7874,141.0000,35.1865,0.9999,0.9387,0.9999,0.7280
ENSMUSG00000000486.13,Septin1,32,40.4,16,21.85714286,0.3363,-0.8863,0.4500,-1.0000,21.0713,22.0409,22.6274,13.9335,12.1655,9.8570,16.0000,5.2664,0.9999,,0.9999,0.9828
ENSMUSG00000000489.7,Pdgfb,1918.333333,2035,996.5,1183,0.0852,-0.7826,0.2475,-0.9449,1164.3953,917.5584,245.3661,278.0869,672.2639,410.3446,173.5000,105.1070,0.9999,0.9012,0.9555,0.8072
ENSMUSG00000000530.16,Acvrl1,1285.333333,1510,956.5,962.8571429,0.2324,-0.6492,0.0096,-0.4263,831.5085,614.4880,150.6137,201.6089,480.0716,274.8074,106.5000,76.2010,0.9999,0.8216,0.9999,0.8023
ENSMUSG00000000532.11,Acvr1b,60.33333333,74.4,29.5,34.42857143,0.3023,-1.1117,0.2229,-1.0322,40.5134,51.6556,2.1213,11.6025,23.3904,23.1011,1.5000,4.3853,0.9999,,0.9999,0.9680
ENSMUSG00000000538.18,Tom1l2,479.6666667,529,244.5,260.5714286,0.1412,-1.0216,0.0918,-0.9722,299.1828,233.6579,146.3711,58.1345,172.7333,104.4950,103.5000,21.9728,0.9999,0.8355,0.9999,0.9766
ENSMUSG00000000552.10,Zfp385a,2223.666667,2102.6,1131,985.4285714,-0.0808,-1.0934,-0.1988,-0.9753,1433.7888,960.2324,257.3869,173.8437,827.7984,429.4290,182.0000,65.7067,0.9999,0.4761,0.6820,0.7335
ENSMUSG00000000555.8,Itga5,1122.333333,1024.4,852.5,645.1428571,-0.1317,-0.6671,-0.4021,-0.3967,739.8178,630.6475,99.7021,132.6002,427.1340,282.0341,70.5000,50.1182,0.9999,0.6445,0.9253,0.6108
ENSMUSG00000000561.14,Wdr77,1147.333333,1038.8,636.5,533.5714286,-0.1434,-0.9612,-0.2545,-0.8501,620.3228,413.7520,4.9497,70.6160,358.1435,185.0355,3.5000,26.6903,0.9999,0.7345,0.9511,0.8575
ENSMUSG00000000562.5,Adora3,3555.666667,3727,1615,1791.571429,0.0679,-1.0568,0.1497,-1.1386,2242.7332,1789.1431,449.7199,339.0348,1294.8426,800.1291,318.0000,128.1431,0.9999,0.6307,0.8643,0.4637
ENSMUSG00000000563.17,Atp5pb,2580.333333,2645.2,1668.5,1493.714286,0.0358,-0.8245,-0.1596,-0.6290,1542.0812,1254.8612,267.9935,263.0911,890.3210,561.1910,189.5000,99.4391,0.9999,0.8499,0.9999,0.9561
ENSMUSG00000000568.15,Hnrnpd,1832,1835.8,1021.5,1003.571429,0.0030,-0.8713,-0.0255,-0.8427,1110.4013,987.0910,173.2412,234.5690,641.0905,441.4405,122.5000,88.6588,0.9999,0.6014,0.9999,0.7772
ENSMUSG00000000579.14,Dynlt1c,363.3333333,304.4,140,168.1428571,-0.2553,-0.8563,0.2643,-1.3759,223.7283,151.9796,7.0711,43.5906,129.1696,67.9673,5.0000,16.4757,0.9999,0.9923,0.9999,0.7621
ENSMUSG00000000581.8,C1d,1090.333333,1121,579,613.7142857,0.0400,-0.8691,0.0840,-0.9131,671.2632,551.4449,7.0711,139.9044,387.5540,246.6137,5.0000,52.8789,0.9999,0.9757,0.9999,0.9057
ENSMUSG00000000594.7,Gm2a,9083,9857,10186.5,7646,0.1180,-0.3664,-0.4139,0.1654,5382.7695,4409.1230,296.2777,1199.8911,3107.7434,1971.8198,209.5000,453.5162,0.9999,1.24E-09,0.0020,2.20E-15
ENSMUSG00000000600.15,Krit1,1288.333333,1298.6,717,751.1428571,0.0115,-0.7898,0.0671,-0.8455,840.3787,580.4419,60.8112,174.1871,485.1929,259.5815,43.0000,65.8365,0.9999,0.8837,0.9947,0.8875
ENSMUSG00000000605.9,Clcn4,3921.666667,4040.4,1994,2022.857143,0.0430,-0.9981,0.0207,-0.9758,2528.0910,1964.8088,25.4558,338.7464,1459.5940,878.6892,18.0000,128.0341,0.9999,0.6474,0.9547,0.8607
ENSMUSG00000000628.10,Hk2,4592.666667,5013.2,2489,2420.714286,0.1264,-1.0503,-0.0401,-0.8838,3062.6708,3116.6745,217.7889,598.0306,1768.2338,1393.8192,154.0000,226.0343,0.9999,0.7926,0.9999,0.9637
ENSMUSG00000000631.20,Myo18a,1105.666667,1170.6,865.5,631.1428571,0.0823,-0.8912,-0.4556,-0.3533,638.2479,545.4560,290.6209,161.2042,368.4926,243.9354,205.5000,60.9295,0.9999,0.8233,0.9999,0.8028
ENSMUSG00000000673.9,Haao,354.6666667,387,326,316.1428571,0.1259,-0.2918,-0.0443,-0.1216,228.9374,232.0560,7.0711,58.8003,132.1771,103.7786,5.0000,22.2244,0.9999,0.0589,0.9860,0.5860
ENSMUSG00000000682.7,Cd52,3739,4614.2,6403,4353.571429,0.3034,-0.0839,-0.5565,0.7761,2622.0051,2518.3693,902.2683,1170.1994,1513.8154,1126.2490,638.0000,442.2938,0.9999,0.0001,0.6594,0.2095
ENSMUSG00000000686.11,Abhd15,4388.666667,4634.4,2223,2040.428571,0.0786,-1.1835,-0.1236,-0.9813,2603.8280,1998.6651,386.0803,353.5194,1503.3208,893.8302,273.0000,133.6178,0.9999,0.0004,0.9999,0.3697
ENSMUSG00000000693.10,Loxl3,215,327.2,210.5,172.7142857,0.6058,-0.9218,-0.2854,-0.0305,157.9905,76.6433,38.8909,54.6922,91.2159,34.2759,27.5000,20.6717,0.9999,0.8932,0.9999,0.7692
ENSMUSG00000000708.14,Kat2b,154.6666667,193.4,119,131.8571429,0.3224,-0.5526,0.1480,-0.3782,52.2717,122.3573,1.4142,55.9685,30.1791,54.7198,1.0000,21.1541,0.9999,0.8425,0.9999,0.9940
ENSMUSG00000000711.3,Rab5b,1529,1625.4,517.5,608,0.0882,-1.4187,0.2325,-1.5630,880.3834,955.4930,113.8442,148.4397,508.2896,427.3094,80.5000,56.1049,0.9999,0.3019,0.9999,0.2708
ENSMUSG00000000732.9,Icosl,3060.666667,3433.6,3231.5,2793.285714,0.1659,-0.2978,-0.2102,0.0784,1837.9949,1546.3118,620.1326,425.9459,1061.1669,691.5317,438.5000,160.9924,0.9999,0.4932,0.9999,0.6332
ENSMUSG00000000738.18,Spg7,681.6666667,804.2,471.5,444.8571429,0.2385,-0.8542,-0.0839,-0.5318,473.1367,359.3511,47.3762,108.2765,273.1656,160.7067,33.5000,40.9247,0.9999,0.9032,0.9999,0.9625
ENSMUSG00000000740.12,Rpl13,6191.333333,6567.2,6335,5288.857143,0.0850,-0.3123,-0.2604,0.0331,3836.4492,3140.1226,494.9747,1120.9321,2214.9750,1404.3055,350.0000,423.6725,0.9999,0.3791,0.8010,0.4977
ENSMUSG00000000743.9,Chmp1a,2756.666667,2659.4,1557,1692.142857,-0.0518,-0.6522,0.1201,-0.8242,1604.8851,1249.7609,21.2132,291.8855,926.5809,558.9101,15.0000,110.3223,0.9999,0.3467,0.9999,0.9444
ENSMUSG00000000751.13,Rpa1,857,676.4,597,517.2857143,-0.3414,-0.3869,-0.2068,-0.5216,465.4643,176.3358,144.2498,119.1550,268.7359,78.8597,102.0000,45.0363,0.9427,0.4903,0.9999,0.9094
ENSMUSG00000000753.15,Serpinf1,1789.666667,1833.8,322,481.2857143,0.0351,-1.9299,0.5798,-2.4746,1029.5520,954.6778,69.2965,127.7572,594.4121,426.9449,49.0000,48.2877,0.9999,0.0733,0.8318,0.4319
ENSMUSG00000000759.14,Tubgcp3,494,468.4,313.5,277.2857143,-0.0768,-0.7564,-0.1771,-0.6560,284.4011,254.6229,47.3762,82.4009,164.1991,113.8708,33.5000,31.1446,0.9999,0.9311,0.9999,0.9876
ENSMUSG00000000766.18,Oprm1,22,17.4,12,18,-0.3384,0.0489,0.5850,-0.8745,23.8118,3.2094,1.4142,5.0990,13.7477,1.4353,1.0000,1.9272,0.9999,,0.9999,0.9962
ENSMUSG00000000776.13,Polr3d,248.3333333,315.2,147,129.5714286,0.3440,-1.2825,-0.1821,-0.7565,173.3734,216.5357,73.5391,39.9661,100.0972,96.8377,52.0000,15.1057,0.9999,0.8772,0.9999,0.7585
ENSMUSG00000000787.12,Ddx3x,1943,1793.2,1022.5,1002.857143,-0.1157,-0.8384,-0.0280,-0.9262,1211.0198,857.8005,263.7508,205.6886,699.1826,383.6200,186.5000,77.7430,0.9999,0.9976,0.9999,0.8916
ENSMUSG00000000804.14,Usp32,97.33333333,149.8,124.5,98.57142857,0.6220,-0.6038,-0.3369,0.3551,72.3901,89.1218,51.6188,42.6218,41.7945,39.8565,36.5000,16.1095,0.9999,0.8611,0.9999,0.2755
ENSMUSG00000000811.13,Txnrd3,57.33333333,96.2,62.5,28.28571429,0.7467,-1.7660,-1.1438,0.1245,37.5411,34.6150,72.8320,18.8301,21.6744,15.4803,51.5000,7.1171,0.9999,0.6045,0.9999,0.9801
ENSMUSG00000000823.16,Zfp512b,140.3333333,190,148,121.4285714,0.4371,-0.6459,-0.2855,0.0767,91.7842,104.1033,57.9828,41.8444,52.9916,46.5564,41.0000,15.8157,0.9999,0.6874,0.9999,0.6457
ENSMUSG00000000826.16,Dnajc5,2288,2315,1358,1156.142857,0.0169,-1.0017,-0.2322,-0.7526,1471.8054,1196.1018,394.5656,384.2254,849.7472,534.9130,279.0000,145.2235,0.9999,0.5404,0.9439,0.9842
ENSMUSG00000000827.18,Tpd52l2,1290.666667,1263.4,686,761.7142857,-0.0308,-0.7300,0.1510,-0.9118,774.0183,644.1229,2.8284,117.9360,446.8797,288.0605,2.0000,44.5756,0.8873,0.8874,0.9919,0.7773
ENSMUSG00000000838.17,Fmr1,671.3333333,589.6,471,393.7142857,-0.1873,-0.5826,-0.2586,-0.5113,406.3303,249.2896,97.5807,114.0566,234.5949,111.4857,69.0000,43.1093,0.9999,0.8588,0.9999,0.9805
ENSMUSG00000000876.11,Pxmp4,418,456.2,154,218.7142857,0.1262,-1.0606,0.5061,-1.4406,290.2878,223.9792,9.8995,56.7560,167.5977,100.1666,7.0000,21.4517,0.9999,0.6625,0.7404,0.2164
ENSMUSG00000000881.12,Dlg3,280,333.4,256,160.5714286,0.2518,-1.0540,-0.6729,-0.1293,161.4528,185.7937,19.7990,47.4407,93.2148,83.0895,14.0000,17.9309,0.9999,0.5881,0.7485,0.8653
ENSMUSG00000000884.17,Gnb1l,69.33333333,39.4,64.5,41.85714286,-0.8154,0.0873,-0.6238,-0.1042,50.8167,45.9271,36.0624,40.0393,29.3390,20.5392,25.5000,15.1334,0.9999,,0.9999,0.9261
ENSMUSG00000000901.17,Mmp11,153,80.6,15.5,34.28571429,-0.9247,-1.2332,1.1453,-3.3032,131.2745,52.6526,4.9497,26.8869,75.7914,23.5470,3.5000,10.1623,0.9999,0.8729,0.9999,0.3794
ENSMUSG00000000902.13,Smarcb1,995,1140.4,572.5,542.1428571,0.1968,-1.0728,-0.0786,-0.7974,594.1448,436.3362,20.5061,96.0754,343.0296,195.1355,14.5000,36.3131,0.9999,0.7021,0.9999,0.9233
ENSMUSG00000000915.15,Hip1r,15.66666667,26.2,7,13.85714286,0.7419,-0.9189,0.9852,-1.1623,21.3620,28.9689,9.8995,12.7335,12.3333,12.9553,7.0000,4.8128,0.9999,,0.9999,0.9841
ENSMUSG00000000916.15,Nsun5,412,304.8,201,207.4285714,-0.4348,-0.5552,0.0454,-1.0354,227.6928,88.9786,31.1127,58.1517,131.4585,39.7925,22.0000,21.9793,0.9999,0.9237,0.9999,0.9054
ENSMUSG00000000934.9,Top1mt,114.6666667,135.8,92.5,48.28571429,0.2440,-1.4918,-0.9379,-0.3099,70.5715,54.4491,24.7487,24.9781,40.7445,24.3504,17.5000,9.4408,0.9999,0.1586,0.4992,0.8676
ENSMUSG00000000957.11,Mmp14,1814.333333,2378.8,1810,1317.571429,0.3908,-0.8524,-0.4581,-0.0034,1186.3846,1195.0212,32.5269,154.7696,684.9594,534.4297,23.0000,58.4974,0.9999,0.9946,0.1621,0.0003
ENSMUSG00000000958.10,Slc7a7,2961.333333,3433.4,1671.5,2067.857143,0.2134,-0.7315,0.3070,-0.8251,1867.0001,1649.4276,78.4889,328.8984,1077.9130,737.6464,55.5000,124.3119,0.9999,0.8241,0.6216,0.5162
ENSMUSG00000000959.7,Oxa1l,631.6666667,628.4,401,414.7142857,-0.0075,-0.5996,0.0485,-0.6556,376.3673,308.2780,1.4142,71.8928,217.2958,137.8661,1.0000,27.1729,0.9999,0.6460,0.9999,0.9344
ENSMUSG00000000976.13,Heatr6,621,617.2,378.5,360.7142857,-0.0089,-0.7749,-0.0694,-0.7143,362.2444,257.6144,19.0919,77.4289,209.1419,115.2087,13.5000,29.2654,0.9999,0.9762,0.9999,0.9795
ENSMUSG00000000982.5,Ccl3,632.6666667,720.2,995.5,846.5714286,0.1870,0.2332,-0.2338,0.6540,451.3284,456.9958,88.3883,344.5581,260.5746,204.3748,62.5000,130.2307,0.9999,0.0012,0.9999,0.0112
ENSMUSG00000001016.12,Ilf2,956.3333333,872,431,406.2857143,-0.1332,-1.1018,-0.0852,-1.1498,689.5508,439.7459,57.9828,87.0646,398.1124,196.6604,41.0000,32.9073,0.9999,0.7920,0.9999,0.8312
ENSMUSG00000001017.15,Chtop,1222.333333,1221.4,787.5,733.8571429,-0.0011,-0.7350,-0.1018,-0.6343,755.2750,617.9412,10.6066,143.0390,436.0582,276.3517,7.5000,54.0636,0.9999,0.6804,0.9999,0.9560
ENSMUSG00000001018.15,Snapin,1473.333333,1511.4,803,871.2857143,0.0368,-0.7947,0.1177,-0.8756,900.5134,698.0586,24.0416,125.8673,519.9116,312.1813,17.0000,47.5734,0.9999,0.8098,0.9397,0.9283
ENSMUSG00000001020.8,S100a4,13.66666667,18.2,37.5,24,0.4133,0.3991,-0.6439,1.4562,7.0946,14.3073,9.1924,20.3306,4.0961,6.3984,6.5000,7.6842,0.9999,,0.9999,0.4866
ENSMUSG00000001025.8,S100a6,6.333333333,30.2,30.5,12,2.2535,-1.3315,-1.3458,2.2678,5.0332,19.8545,14.8492,9.9833,2.9059,8.8792,10.5000,3.7733,0.9999,,0.9999,0.2520
ENSMUSG00000001029.15,Icam2,25.33333333,46.2,34.5,30.14285714,0.8669,-0.6161,-0.1948,0.4456,9.8658,32.7368,20.5061,17.7053,5.6960,14.6404,14.5000,6.6920,0.9999,,0.9999,0.8597
ENSMUSG00000001034.17,Mapk7,966,1161.2,655,661.7142857,0.2655,-0.8113,0.0147,-0.5605,559.2790,634.0471,69.2965,74.9393,322.8999,283.5545,49.0000,28.3244,0.9999,0.9135,0.9999,0.9217
ENSMUSG00000001036.17,Epn2,317.3333333,271.8,83.5,113,-0.2235,-1.2662,0.4365,-1.9262,234.6281,130.5094,60.1041,35.5340,135.4626,58.3656,42.5000,13.4306,0.9999,0.5718,0.9999,0.3897
ENSMUSG00000001052.15,Sec24b,1132.333333,1061.4,514.5,615.1428571,-0.0933,-0.7870,0.2578,-1.1381,631.9504,342.3548,193.0402,103.5639,364.8567,153.1057,136.5000,39.1435,0.9999,0.9764,0.7922,0.3474
ENSMUSG00000001054.9,Rmnd5b,759,841.4,409.5,488.1428571,0.1487,-0.7855,0.2534,-0.8902,342.0804,300.5367,10.6066,174.1747,197.5002,134.4041,7.5000,65.8318,0.9999,0.9866,0.9999,0.8383
ENSMUSG00000001056.3,Nhp2,520.3333333,498.8,332.5,270.4285714,-0.0610,-0.8832,-0.2981,-0.6461,353.8719,248.9000,54.4472,83.0840,204.3080,111.3115,38.5000,31.4028,0.9999,0.9340,0.9999,0.9776
ENSMUSG00000001062.18,Vps9d1,821.6666667,1008.8,554,587.4285714,0.2960,-0.7802,0.0845,-0.5687,478.1970,454.3635,110.3087,150.2995,276.0871,203.1975,78.0000,56.8079,0.9999,0.8617,0.9999,0.9690
ENSMUSG00000001065.15,Zfp276,830.3333333,1123.2,760.5,673.1428571,0.4359,-0.7386,-0.1760,-0.1267,529.7210,605.0745,28.9914,167.0503,305.8346,270.5976,20.5000,63.1391,0.9999,0.7309,0.9999,0.6498
ENSMUSG00000001082.12,Mfsd10,1524.333333,1710.6,1012.5,885.1428571,0.1663,-0.9505,-0.1939,-0.5903,989.0431,962.0916,150.6137,144.8188,571.0243,430.2605,106.5000,54.7364,0.9013,0.8363,0.9999,0.7887
ENSMUSG00000001089.14,Luzp1,369,395,265.5,232.1428571,0.0982,-0.7668,-0.1937,-0.4749,217.4695,207.4114,2.1213,54.3428,125.5561,92.7572,1.5000,20.5397,0.9999,0.8605,0.9999,0.8790
ENSMUSG00000001098.15,Kctd10,488.6666667,499.2,387.5,312.5714286,0.0308,-0.6754,-0.3100,-0.3347,323.2914,218.6211,64.3467,98.6084,186.6524,97.7703,45.5000,37.2705,0.9999,0.8913,0.9999,0.7878
ENSMUSG00000001100.10,Poldip2,784.6666667,1016.6,425.5,489,0.3736,-1.0558,0.2007,-0.8829,349.4915,487.0804,198.6970,160.8747,201.7790,217.8290,140.5000,60.8049,0.9999,0.5977,0.9999,0.8996
ENSMUSG00000001105.15,Ift20,422.6666667,514.6,214.5,244.5714286,0.2839,-1.0732,0.1893,-0.9785,258.1014,310.8067,43.1335,65.6223,149.0149,138.9970,30.5000,24.8029,0.9999,0.7993,0.9999,0.9036
ENSMUSG00000001120.15,Pcbp3,19,32.4,2,11.42857143,0.7700,-1.5033,2.5146,-3.2479,20.0749,9.9900,2.8284,9.7614,11.5902,4.4677,2.0000,3.6895,0.9999,,0.8638,0.5842
ENSMUSG00000001123.15,Lgals9,7210.666667,7959.8,5944,4718.571429,0.1426,-0.7544,-0.3331,-0.2787,4309.5854,3985.7644,46.6690,1054.4543,2488.1403,1782.4880,33.0000,398.5463,0.9999,0.8215,0.6604,0.5232
